Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Driver_Modulation\Release_Products\JLCPCB_Assy\Pick Place for Driver_Modulation(PRODUCTION_JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       13/10/25
Time:       01:04
Revision:   ce427f90bae8a6df6ec737c086ba4f3ff7b9e86e
Variant:    PRODUCTION_JLCPCB
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"D5","LED_0805","-49.7840","2.2860","-49.7840","2.2860","-49.7840","1.2860","TopLayer","90","KT-0805Y","Yellow 0805 LED Indication - Discrete ROHS"
"D4","SODFL250X100-2N","-55.3720","14.9860","-55.3720","14.9860","-55.3720","16.1110","TopLayer","270","1N5819WS","VR=40V IF=1A 120pF P=250mW"
"D3","DFN60P100X45-2L","-44.8310","23.4950","-44.8310","23.4950","-44.5310","23.4950","TopLayer","180","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D2","DFN60P100X45-2L","-3.3020","24.6380","-3.3020","24.6380","-3.3020","24.3380","TopLayer","90","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D1","DFN60P100X45-2L","-3.5560","3.5560","-3.5560","3.5560","-3.5560","3.8560","TopLayer","270","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"C19","CAPC1005X06N","-11.1760","14.4780","-11.1760","14.4780","-11.1760","14.9860","TopLayer","270","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C18","CAPC1608X10N","-52.0700","19.0500","-52.0700","19.0500","-51.3200","19.0500","TopLayer","180","CL10A475KO8NNNC","16V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","CAPC1005X06N","-54.1020","15.7480","-54.1020","15.7480","-54.1020","16.2560","TopLayer","270","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C16","CAPC1005X06N","-56.6420","15.2400","-56.6420","15.2400","-56.6420","14.7320","TopLayer","90","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C15","CAPC1005X06N","-58.0900","14.7320","-58.0900","14.7320","-58.5980","14.7320","TopLayer","0","CL05C100JB5NNNC","Multilayer Ceramic Capacitor, 10 pF, 50 V, ± 5%, C0G (NP0), 0402 [1005 Metric]"
"C14","CAPC1005X06N","-38.1000","27.6860","-38.1000","27.6860","-37.5920","27.6860","TopLayer","180","CL05B104KB54PNC","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0402"
"C13","CAPC1005X06N","-14.2240","8.1280","-14.2240","8.1280","-14.2240","7.6200","TopLayer","90","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
